birth,death,H_k
25.079872407968907,25.179356624028344,1.0
25.079872407968907,25.179356624028344,1.0
15.033296378372908,15.132745950421556,1.0
5.0,5.0990195135927845,1.0
5.0,5.0990195135927845,1.0
5.0,5.0990195135927845,1.0
5.0,5.0990195135927845,1.0
5.0,5.0990195135927845,1.0
41.012193308819754,41.10960958218893,1.0
20.518284528683193,20.615528128088304,1.0
36.124783736376884,36.22154055254967,1.0
26.076809620810597,26.1725046566048,1.0
16.0312195418814,16.1245154965971,1.0
22.0,22.090722034374522,1.0
28.071337695236398,28.160255680657446,1.0
29.068883707497267,29.154759474226502,1.0
29.068883707497267,29.154759474226502,1.0
23.323807579381203,23.40939982143925,1.0
17.72004514666935,17.804493814764857,1.0
42.1070065428546,42.190046219457976,1.0
18.027756377319946,18.110770276274835,1.0
18.027756377319946,18.110770276274835,1.0
6.0,6.082762530298219,1.0
6.0,6.082762530298219,1.0
6.0,6.082762530298219,1.0
6.0,6.082762530298219,1.0
18.35755975068582,18.439088914585774,1.0
43.104524124504614,43.18564576337837,1.0
25.0,25.079872407968907,1.0
25.0,25.079872407968907,1.0
6.324555320336759,6.4031242374328485,1.0
6.324555320336759,6.4031242374328485,1.0
6.324555320336759,6.4031242374328485,1.0
31.827660925679098,31.906112267087632,1.0
32.0624390837628,32.14031735997639,1.0
19.6468827043885,19.72308292331602,1.0
19.72308292331602,19.79898987322333,1.0
46.32493928760188,46.400431032480725,1.0
19.849433241279208,19.924858845171276,1.0
13.92838827718412,14.0,1.0
13.92838827718412,14.0,1.0
13.92838827718412,14.0,1.0
7.0,7.0710678118654755,1.0
7.0,7.0710678118654755,1.0
7.0,7.0710678118654755,1.0
7.0,7.0710678118654755,1.0
7.0,7.0710678118654755,1.0
106.23088063270491,106.30145812734649,1.0
37.05401462729781,37.12142238654117,1.0
38.2099463490856,38.27531841800928,1.0
23.345235059857504,23.40939982143925,1.0
39.05124837953327,39.11521443121589,1.0
39.05124837953327,39.11521443121589,1.0
8.0,8.06225774829855,1.0
8.0,8.06225774829855,1.0
33.54101966249684,33.60059523282288,1.0
42.04759208325728,42.1070065428546,1.0
8.48528137423857,8.54400374531753,1.0
8.48528137423857,8.54400374531753,1.0
26.627053911388696,26.68332812825267,1.0
8.94427190999916,9.0,1.0
8.94427190999916,9.0,1.0
27.018512172212592,27.073972741361768,1.0
9.0,9.055385138137417,1.0
9.848857801796104,9.899494936611665,1.0
9.848857801796104,9.899494936611665,1.0
9.848857801796104,9.899494936611665,1.0
19.79898987322333,19.849433241279208,1.0
10.0,10.04987562112089,1.0
10.0,10.04987562112089,1.0
41.72529209005013,41.773197148410844,1.0
32.01562118716424,32.0624390837628,1.0
11.0,11.045361017187261,1.0
11.0,11.045361017187261,1.0
11.0,11.045361017187261,1.0
11.0,11.045361017187261,1.0
34.0147027033899,34.058772731852805,1.0
34.0147027033899,34.058772731852805,1.0
11.661903789690601,11.704699910719626,1.0
11.661903789690601,11.704699910719626,1.0
35.4682957019364,35.510561809129406,1.0
107.07474025184464,107.11675872616759,1.0
36.013886210738214,36.05551275463989,1.0
36.013886210738214,36.05551275463989,1.0
12.0,12.041594578792296,1.0
12.0,12.041594578792296,1.0
12.0,12.041594578792296,1.0
24.041630560342615,24.08318915758459,1.0
24.041630560342615,24.08318915758459,1.0
24.166091947189145,24.20743687382041,1.0
37.44329045369811,37.48332962798263,1.0
25.45584412271571,25.495097567963924,1.0
25.96150997149434,26.0,1.0
25.96150997149434,26.0,1.0
13.0,13.038404810405298,1.0
13.0,13.038404810405298,1.0
13.0,13.038404810405298,1.0
39.96248240537617,40.0,1.0
108.00462953040486,108.04165863221463,1.0
43.829214001622255,43.86342439892262,1.0
15.0,15.033296378372908,1.0
15.0,15.033296378372908,1.0
15.524174696260024,15.556349186104045,1.0
15.524174696260024,15.556349186104045,1.0
16.0,16.0312195418814,1.0
16.97056274847714,17.0,1.0
17.0,17.029386365926403,1.0
17.69180601295413,17.72004514666935,1.0
18.35755975068582,18.384776310850235,1.0
18.973665961010276,19.0,1.0
19.0,19.026297590440446,1.0
19.209372712298546,19.235384061671343,1.0
39.59797974644666,39.6232255123179,1.0
20.0,20.024984394500787,1.0
20.0,20.024984394500787,1.0
21.37755832643195,21.400934559032695,1.0
21.93171219946131,21.95449840010015,1.0
22.0,22.02271554554524,1.0
23.0,23.021728866442675,1.0
23.0,23.021728866442675,1.0
24.166091947189145,24.186773244895647,1.0
24.73863375370596,24.758836806279895,1.0
25.0,25.019992006393608,1.0
26.0,26.019223662515376,1.0
28.0,28.0178514522438,1.0
28.284271247461902,28.30194339616981,1.0
32.0,32.01562118716424,1.0
32.55764119219941,32.57299494980466,1.0
35.11409973215888,35.12833614050059,1.0
40.0,40.01249804748511,1.0
40.44749683231337,40.45985664828782,1.0
41.86884283091664,41.88078318274385,1.0
